"","params","mean","lo90","hi90","ess","rhat"
"eta[32]","eta[32]",0.499489336965669,-0.356017258766671,1.39443624761831,14676.0453260534,1.00051823109158
"eta[33]","eta[33]",0.0815402838273716,-0.838386314446702,0.930405191943638,19787.2376055403,1.00023040959248
"eta[34]","eta[34]",-0.433004143521618,-1.37512483782944,0.470710988288323,7724.33316913812,1.00004106628697
"eta[35]","eta[35]",0.133514303399597,-0.913492245173012,1.27239622230155,18773.7043977413,1.00053371192248
"eta[36]","eta[36]",0.156977847008908,-0.221113029743362,0.538778575503904,17140.1464491185,0.999940187876492
"eta[37]","eta[37]",0.0942694537638306,-0.530337012121681,0.686550511931647,15762.6255819044,1.00044165597737
"eta[38]","eta[38]",0.419560081707106,-0.22579492890597,1.10368220199433,14075.1581692226,1.00033983303549
"eta[39]","eta[39]",-0.0475151978259453,-0.656621885098623,0.541033933099774,13824.1524029023,1.00019449461302
"eta[40]","eta[40]",-0.259122417543653,-1.20511079434455,0.659922571382177,11959.5050929467,0.999919555326406
"eta[41]","eta[41]",-0.248674221191263,-2.05081397886315,1.38710661235301,17177.6158808543,1.00013515665494
"eta[42]","eta[42]",0.364670559986625,-0.308547578053966,1.06866223088953,17078.8259628803,1.00008922340054
"eta[43]","eta[43]",0.317464338152674,-0.248732788340645,0.882135275226689,19350.5360720903,1.00069770335012
"eta[44]","eta[44]",0.19455330271217,-0.400309373030759,0.811099859311374,18138.3543106796,0.999993956082311
"eta[45]","eta[45]",0.196773559032204,-0.27391336442016,0.704783283266925,18283.1558008389,1.00032631963997
"eta[46]","eta[46]",0.128851138522828,-0.508487188438969,0.761943631543986,18194.8859263331,1.00073732617355
"eta[47]","eta[47]",-0.198800213699547,-1.41106981925717,0.897363598259346,15911.7561640021,1.00004856460794
"eta[48]","eta[48]",0.438742162901892,-0.351660946796843,1.29303178855428,16888.001263055,1.00017253519341
"eta[49]","eta[49]",0.831805171097256,0.0618655810347505,1.67667284985863,6740.77874277525,0.999986684991202
"eta[50]","eta[50]",0.620958549703583,0.0203217597338209,1.23547414851827,8246.17103933341,1.00073687852075
"eta[51]","eta[51]",0.0600981754517661,-0.805268332603644,0.921254063467056,19757.5949177453,1.0004256131261
"eta[52]","eta[52]",-0.352866266553997,-1.31987722738525,0.631569801993161,9610.29702940672,1.00058686642159
"eta[53]","eta[53]",-0.296325056491266,-1.88400461443094,1.1138476365709,16876.8418201961,1.00043888683307
"eta[54]","eta[54]",0.347183389703219,-0.597208677060237,1.38397127700615,20000,1.0001950045527
"eta[55]","eta[55]",0.297542083206668,-0.74248068480339,1.39215576191295,19777.2823660725,1.00164311171668
"eta[56]","eta[56]",-0.261172119324456,-1.20872785506435,0.653734312095871,12281.9787502956,1.00003510724291
"eta[57]","eta[57]",-0.454673139358624,-1.71554833773183,0.703286471168472,10883.0205702928,1.00065946348341
"eta[58]","eta[58]",-0.62482885111871,-1.84778872668812,0.535052747903161,7614.62700078236,1.00055580149277
"eta[59]","eta[59]",-0.791063504169732,-2.27182893623341,0.57445658489675,7225.5391716758,1.00051327087334
"eta[60]","eta[60]",-0.937152430533833,-2.4957117781359,0.59403246510713,6338.2551426666,1.00025776344717
"eta[61]","eta[61]",-0.866512424729118,-2.82143807189843,0.803840781344512,8376.4639479652,1.00084287298497
"sigma1","sigma1",0.933879063723654,0.16145825489633,1.60621289907087,3359.66153256797,1.00047617880643
