"","params","mean","lo90","hi90","ess","rhat"
"s1[18]","s1[18]",0.000763239722837591,-0.00108247722273579,0.00246825194152373,18684.2537195561,1.00039649623312
"s1[19]","s1[19]",0.000587396070265789,-0.000579438946378371,0.00174009087187206,18893.0409733187,1.00012967195296
"s1[20]","s1[20]",0.00085013041095652,-0.00111235902713669,0.00296081772078595,19183.3188064276,1.00012756012845
"s1[21]","s1[21]",0.000699007078203736,-0.000419934323419899,0.00179863418065782,19443.1837302703,1.00044268179979
"s1[22]","s1[22]",0.000748167104404297,-0.000384354487463499,0.0018911143209731,18910.0206654628,1.00052738342139
"s1[23]","s1[23]",0.000572132081748679,-0.000417954312613521,0.00151663552274683,17292.3258625063,1.00050226936659
"s1[24]","s1[24]",0.000931285670583422,-0.000228739287757558,0.00210510683730814,18487.7084210567,1.00017593087231
"s1[25]","s1[25]",0.000966118315082922,-0.000354902780276151,0.00240948796520297,19176.5814586699,1.00009435078049
"s1[26]","s1[26]",0.000897311161263512,-0.000119930470486787,0.00191010684000612,17991.0905029829,1.00051892590669
"s1[27]","s1[27]",0.00108510537982885,-0.000391113410938655,0.00265656060657668,18547.1640040981,1.00041919656456
"s1[28]","s1[28]",0.000406152930268149,-0.00154485288443686,0.00209056458022011,16691.3262379703,1.00014592193386
"s1[29]","s1[29]",-0.0000448761660593949,-0.00242084286345778,0.00212587514415199,14262.8875065597,1.00005542763832
"s1[30]","s1[30]",0.00124562384947209,0.000174880719085498,0.00237840753375599,13029.7977001065,1.00040860517219
"s1[31]","s1[31]",0.00125521499373563,0.000150368904514104,0.00248019974076103,13018.2847698617,1.00071625445186
"s1[32]","s1[32]",0.00121100396460855,-0.000288533448126308,0.00267105395827094,15483.1059104261,1.00061882121053
"s1[33]","s1[33]",0.000815295913579654,-0.000716196635036102,0.0023071683540182,18512.6671893378,0.999876082873695
"s1[34]","s1[34]",-0.000185776281984036,-0.0018836631888489,0.00137526357022329,9006.36289554378,1.00013982427165
"s1[35]","s1[35]",0.00121530365722238,-0.000456899392208546,0.00302138327258885,16801.3303471898,1.00035882523467
"s1[36]","s1[36]",0.00110360215729055,0.000265051060159219,0.00194146058467013,13265.6203830729,1.00014955073274
"s1[37]","s1[37]",0.000973361233775603,-0.000168577653954006,0.00207660175428816,18598.8787902453,1.00076503569216
"s1[38]","s1[38]",0.000950955967816449,-0.000343551412122177,0.00215454301960242,17566.7543420862,1.00033938440363
"s1[39]","s1[39]",0.000578799089007616,-0.000620782734170684,0.00173761452177182,15662.2905923806,1.00011007038041
"s1[40]","s1[40]",0.000113250023363792,-0.00155467344609027,0.00167606223065008,13119.972462301,1.00083900691707
"s1[41]","s1[41]",-0.000295982673915311,-0.00323771646076466,0.00229686024676649,14620.4717046736,0.999940974273486
"s1[42]","s1[42]",0.00141929543601922,0.0000134712669986575,0.00275932533189528,11160.2755461001,1.00038904735234
"s1[43]","s1[43]",0.00099479200479925,-0.0000694818006662368,0.00215167440448421,17224.6677421784,1.00032607764697
"s1[44]","s1[44]",0.00101311472538674,-0.0000886911797226358,0.0022502767545717,18403.7957040149,1.00064572663336
"s1[45]","s1[45]",0.00117669160406343,0.0000438649541572388,0.00237328049869204,13221.652558493,1.00123331760073
"s1[46]","s1[46]",0.000320965833245479,-0.00100436574371306,0.00157278814019244,13073.0781365121,1.00052582436493
"s1[47]","s1[47]",-0.000209629435358268,-0.00228321414130022,0.0016670721068008,11106.8627030641,1.00012868911839
"s1[48]","s1[48]",0.00148706564546098,0.0000219783035281158,0.00304742524139795,12667.8485612834,1.0005547576347
"s1[49]","s1[49]",0.00169840614193061,0.00019638876346141,0.00324833676733027,10036.8883612718,1.00142060847302
"s1[50]","s1[50]",0.00106138613470857,-0.000217023327669813,0.00229446978503109,15708.6963392652,1.00039795324889
"s1[51]","s1[51]",0.000542978198008125,-0.000927603530334374,0.00199609297616597,18061.9860752342,1.00064123157875
"s1[52]","s1[52]",-0.000329535410429434,-0.00212199618769703,0.00139433904439802,8474.49486824063,1.00071831646733
"s1[53]","s1[53]",-0.000384852600820746,-0.00296150326507183,0.00197307174945774,12186.8449654,1.00018318005006
"s1[54]","s1[54]",0.00120709372269495,-0.00034691699410592,0.00304764704878837,16909.9839916065,1.00067660830974
"s1[55]","s1[55]",0.000924889498528011,-0.000851780184426175,0.00264874998472363,18642.9248394848,1.00099055402871
"s1[56]","s1[56]",-0.000334277143585193,-0.0021489268938404,0.0013583849343781,8270.94957412897,0.999903902310501
"s1[57]","s1[57]",-0.000651526943214438,-0.0028345992045789,0.00145017675691476,7726.97328492345,1.00003780877658
"s1[58]","s1[58]",-0.000899521312898964,-0.00314464054404332,0.00120528479056424,6979.50685869355,1.00045208538546
"s1[59]","s1[59]",-0.00140853992414769,-0.00411873714102416,0.00124615440518383,6094.88973353501,1.00008477844657
"s1[60]","s1[60]",-0.00168388658274211,-0.00462863012964724,0.00116962248177317,5660.58041086784,1.00010207295106
"s1[61]","s1[61]",-0.00153895972504518,-0.00480031528680981,0.0014840798524984,7442.61865965713,0.999965409358145
"s2[1]","s2[1]",0.00464656967412787,-0.000234564930856553,0.00989984727980201,1395.30554232624,1.00153111082505
"s2[2]","s2[2]",0.00417099209375262,-0.00128559772801153,0.00956265984757454,1537.95732026782,1.001091978894
"s2[3]","s2[3]",0.00344970029578645,-0.00132666920136399,0.00813356346450054,1331.98151642612,1.00141269598002
"s2[4]","s2[4]",0.00387604668638987,-0.00218272970407553,0.0102787501656112,1975.16046352495,1.00091702351507
"s2[5]","s2[5]",0.00282870517652519,-0.00188600496550737,0.00757071500777341,1328.15800051228,1.00125506627321
"s2[6]","s2[6]",0.00282124951252994,-0.00236487662418229,0.00800489266385012,1638.90154406151,1.00183349143229
"s2[7]","s2[7]",0.00343568166705882,-0.00204595931621981,0.00885742687276475,1590.13365393486,1.00064757329585
"s2[8]","s2[8]",0.00267494475684002,-0.00200307074202573,0.00777604397870824,1395.09491502968,1.0018372819065
"s2[9]","s2[9]",0.00210077621000408,-0.00263355538340363,0.00732741718193849,1482.26261486464,1.00134845041271
"s2[10]","s2[10]",0.0023409647712981,-0.00220769943003007,0.00688620015023428,1286.08840169014,1.00209791231894
"s2[11]","s2[11]",0.00252912134113135,-0.00210325387610991,0.00755533338886807,1389.51154344899,1.00164827313167
"s2[12]","s2[12]",0.00274841436574998,-0.00144401698999947,0.00709713688734624,1179.42634475071,1.00249066112714
"s2[13]","s2[13]",0.0025520344190038,-0.0025989964624577,0.00799328326428251,1640.92544058543,1.00150690858107
"s2[14]","s2[14]",0.00443811870879377,-0.000131784530697788,0.00923360412049315,1281.12461341458,1.00126038758491
"s2[15]","s2[15]",0.00308008589388238,-0.00166826194342683,0.00797728830423782,1346.45703270571,1.0015708502495
"s2[16]","s2[16]",0.00377788953983096,-0.00071711858033898,0.0085887876308079,1325.34601049154,1.00106450567846
"s2[17]","s2[17]",0.00274828033076861,-0.00158968369563061,0.00749954549173083,1274.82000398558,1.00187160237191
"s2[18]","s2[18]",0.00220439033713974,-0.00304023879563195,0.00725489584186023,1585.0586609275,1.0017819594457
"s2[19]","s2[19]",0.00255390913829063,-0.00165292790592092,0.00724516605290431,1239.39209691627,1.00160030862019
"s2[20]","s2[20]",0.000596557752051102,-0.00441092440235672,0.00558312177738262,2031.91704109061,1.00062070543737
"s2[21]","s2[21]",0.000808367125052055,-0.00367347268399381,0.00535540263646586,1349.51972230572,1.00204357806188
"s2[22]","s2[22]",0.000816521463483987,-0.00335495209283363,0.00503893029471725,1247.74131109773,1.00223737233351
"s2[23]","s2[23]",0.000974963562140908,-0.00327768943177493,0.00522237619313559,1215.39027528325,1.0022720920646
"s2[24]","s2[24]",0.000353633712752555,-0.00358139297452186,0.00433444658904792,1293.54811717742,1.00221793645473
"s2[25]","s2[25]",0.000940379548961313,-0.00382781715156367,0.00540079793093527,1387.19073599332,1.00215941049034
"s2[26]","s2[26]",0.00210570315884495,-0.00180662728449725,0.00641394113210013,1178.31228680267,1.00153933841214
"s2[27]","s2[27]",0.000732983702159658,-0.00305166957285273,0.00455520744830882,1889.68628706211,1.00161184411287
"s2[28]","s2[28]",-0.000909208252420436,-0.004093326482232,0.00186477757482753,17603.1193218448,1.00009326237803
"s2[29]","s2[29]",-0.0009705073022012,-0.00471731627664665,0.00270887696864821,17314.417901034,1.00013782443891
"s2[30]","s2[30]",0.000928374819320001,-0.0031688928591077,0.00513711882261943,1174.31486497334,1.00219866042888
"s2[31]","s2[31]",0.00161798107048405,-0.00217756986769283,0.00557391822834419,1249.71907135385,1.00195002764402
"s2[32]","s2[32]",0.000787762005608275,-0.00196415820676433,0.00342406080778848,2592.04789477028,1.00097310692205
"s2[33]","s2[33]",-0.000795539545879738,-0.00297163126311062,0.00165355412220091,17977.8084037753,1.00083203816905
"s2[34]","s2[34]",-0.00125122458012385,-0.00356190552757976,0.00110582799423914,14417.6974539884,1.00011535362947
"s2[35]","s2[35]",0.000899205880414168,-0.00381599116120532,0.00590891829309168,1596.20064603103,1.00180666529009
"s2[36]","s2[36]",0.00107266388764337,-0.00293183405545078,0.00506427439363454,1150.84235706018,1.00217716465916
"s2[37]","s2[37]",0.000151732846058754,-0.00310789879301882,0.0032320490001355,1443.54085434653,1.00170519531734
"s2[38]","s2[38]",0.000428104375001741,-0.0011249933270665,0.00205559482390554,11906.6124125238,1.00017995452193
"s2[39]","s2[39]",-0.000671338160253667,-0.00222392129889764,0.000807129476934363,16292.825778004,1.0003267223471
"s2[40]","s2[40]",-0.000720708784977502,-0.00309577787544842,0.00160667450410299,16063.8608077614,1.00011306206534
"s2[41]","s2[41]",-0.0000824669107573374,-0.00441955639394644,0.0042937844787518,19495.2598991677,1.00030416144544
"s2[42]","s2[42]",0.000820184061926609,-0.0034156382917041,0.0051060684635675,1269.80970641194,1.00220891025519
"s2[43]","s2[43]",0.000751076712870484,-0.00302074341159279,0.00450577107519073,1277.07671565952,1.00247833036611
"s2[44]","s2[44]",0.000353292338394434,-0.00168762683428561,0.0024009279353951,2161.82094973188,1.00148581377364
"s2[45]","s2[45]",-0.000408450059172353,-0.00162995439393175,0.000884003597405757,17145.833095262,1.00008377636786
"s2[46]","s2[46]",0.000354129376157722,-0.0012045610161811,0.00190708555099017,17658.3258554489,1.00066394369851
"s2[47]","s2[47]",0.0000333538859721391,-0.00279226534338862,0.0031348884346505,18447.3637390067,1.00020342306932
"s2[48]","s2[48]",0.00117286326516987,-0.00306981976058077,0.00543113445904009,1379.007505716,1.00197754342859
"s2[49]","s2[49]",0.00118678745223339,-0.00181613466777468,0.00431769451252619,1438.50593860117,1.00259332156276
"s2[50]","s2[50]",0.00176252664406245,0.000415330934890114,0.00314797839901349,10788.5201519476,0.999923379765224
"s2[51]","s2[51]",-0.0000825781463695771,-0.00230243701174398,0.00221669728608834,19398.562891747,1.00038126315821
"s2[52]","s2[52]",-0.000543087473586412,-0.0029436600722402,0.00197615639601774,15828.7762100503,1.00023770726037
"s2[53]","s2[53]",-0.000238029449813129,-0.00394460074100573,0.00373634729793827,19045.6815530079,1.0001832231472
"s2[54]","s2[54]",0.000530614377665659,-0.00236350346527302,0.0034214019728611,4519.2393793641,1.00049857326744
"s2[55]","s2[55]",0.000411132543479312,-0.00234358723412632,0.00316011437668146,20216.4638473747,1.00040251030877
"s2[56]","s2[56]",-0.0000797503179394987,-0.00233289768020011,0.00226884147917642,16814.5942670741,1.00004858674812
"s2[57]","s2[57]",-0.000641697295624628,-0.0037204826031399,0.00246671867597361,16566.609511262,1.00018301939447
"s2[58]","s2[58]",-0.00105812705110337,-0.00410980907726578,0.00179105752099377,14528.1237818318,1.00003053346127
"s2[59]","s2[59]",-0.00142713093342615,-0.00503230725284774,0.00217638306907076,13799.6970756271,0.999990560154167
"s2[60]","s2[60]",-0.0017097666472656,-0.0056209832753711,0.00210069905433884,13591.722217081,1.00025500053887
"s2[61]","s2[61]",-0.0015624144555546,-0.00644551073423575,0.00282781492894027,16751.6900786963,1.00020988909585
"sigma1","sigma1",0.00140695849030133,0.000305585011102122,0.0024549826039259,3946.87244865423,1.00250352052246
"sigma2","sigma2",0.00256182510738597,0.00117737888323414,0.00391306628473255,6647.22695643719,1.00066772573077
